metric_id,model,n_folds,RMSE,MAE,MAPE,Forecast_Accuracy,Directional_Accuracy
revenue,Naive Seasonal,12,804.1408458721644,715.6666666666666,1.9269684487954846,98.07303155120452,66.66666666666666
revenue,Linear Trend,12,767.1695554989811,580.6506317434141,1.5747355350377443,98.42526446496225,66.66666666666666
revenue,Holt-Winters,12,1002.472468867064,777.6152982574034,2.0911849885473828,97.90881501145262,75.0
revenue,SARIMA,12,35392916259.18484,12036489924.854025,32877357.011467334,-32877257.011467334,66.66666666666666
revenue,XGBoost,12,571.7921832003717,429.2227908737671,1.160717442289866,98.83928255771013,75.0
revenue,Random Forest,12,548.6161016866312,415.9053229918227,1.1250468833460359,98.87495311665397,66.66666666666666
revenue,LSTM,12,588.4345555147231,430.9156901041667,1.1686649078829934,98.831335092117,75.0
ebitda,Naive Seasonal,12,1600.8474318310286,1362.3333333333333,8.368023243551372,91.63197675644862,50.0
ebitda,Linear Trend,12,1840.7272872614215,1334.2113767546236,8.44757731022327,91.55242268977673,58.333333333333336
ebitda,Holt-Winters,12,2017.984647866856,1508.9485338881689,9.166021136820484,90.83397886317951,58.333333333333336
ebitda,SARIMA,12,72469480118100.75,20920136930675.28,131300677402.16023,-131300677302.16023,41.66666666666667
ebitda,XGBoost,12,1795.1701473684673,1541.563292312072,9.59742947040066,90.40257052959934,66.66666666666666
ebitda,Random Forest,12,1702.9280286102921,1469.2568632756136,9.155194888500382,90.84480511149962,58.333333333333336
ebitda,LSTM,12,1663.109010643801,1141.4839680989583,7.431878991340104,92.5681210086599,41.66666666666667
netinc,Naive Seasonal,12,1456.0645017763923,1120.8333333333333,27.026261889212698,72.97373811078731,58.333333333333336
netinc,Linear Trend,12,1168.0185102341372,809.3407028600917,22.35008559888054,77.64991440111946,66.66666666666666
netinc,Holt-Winters,12,1222.7405452822725,879.7053385874337,21.429215229236302,78.5707847707637,66.66666666666666
netinc,SARIMA,12,29662677569230.098,8562877448312.134,178059418731.4516,-178059418631.4516,66.66666666666666
netinc,XGBoost,12,1132.2119932174285,912.8430026466771,23.35216195370032,76.64783804629968,66.66666666666666
netinc,Random Forest,12,1145.737364880196,869.4339165464165,23.09471826124858,76.90528173875143,66.66666666666666
netinc,LSTM,12,1160.533971495693,777.5796712239584,22.115972540887853,77.88402745911215,75.0
opinc,Naive Seasonal,12,1383.5076195429258,1211.5,13.296989286655107,86.7030107133449,83.33333333333334
opinc,Linear Trend,12,1700.6406736570066,1228.4284265893205,14.785117741126022,85.21488225887398,58.333333333333336
opinc,Holt-Winters,12,1145.2568981304498,857.7104749273958,9.42214243741154,90.57785756258846,83.33333333333334
opinc,SARIMA,12,9.952054809494052e+17,2.8729126098739402e+17,3112244077658833.0,-3112244077658733.0,41.66666666666667
opinc,XGBoost,12,1850.4801045908196,1491.6466608044732,17.606336862959047,82.39366313704096,66.66666666666666
opinc,Random Forest,12,1648.31375194602,1225.1735010822513,14.604726291966024,85.39527370803398,50.0
opinc,LSTM,12,1621.3165105989672,1135.662109375,13.785749553679219,86.21425044632078,75.0
fcf,Naive Seasonal,32,3115.279968357579,2419.65625,36.95617941964758,63.04382058035242,37.5
fcf,Linear Trend,32,2545.6861873546204,2055.460624009788,31.115772036914635,68.88422796308537,40.625
fcf,Holt-Winters,32,2986.4170434080097,2192.272372491305,35.45760047136874,64.54239952863125,34.375
fcf,SARIMA,32,3383.6620647748996,2124.270962921317,37.88876091328492,62.11123908671508,25.0
fcf,XGBoost,32,2345.6588710188607,1544.0271585924113,23.32620745115807,76.67379254884193,43.75
fcf,Random Forest,32,2036.1900249538485,1536.4977160894664,23.21982057966367,76.78017942033634,46.875
fcf,LSTM,32,2457.505153885491,2025.0423889160156,31.024691041977736,68.97530895802227,43.75
gp,Naive Seasonal,12,1149.259580483597,834.25,3.797773427669598,96.2022265723304,91.66666666666666
gp,Linear Trend,12,2288.2264200524037,1961.5220333301597,8.79631790128677,91.20368209871323,91.66666666666666
gp,Holt-Winters,12,1568.6155958387762,1207.5057252998106,5.458136520206718,94.54186347979328,91.66666666666666
gp,SARIMA,12,261565821643082.12,75507548779867.11,394728155041.03143,-394728154941.03143,100.0
gp,XGBoost,12,2149.9798459784975,1711.7891252555312,7.634009819577154,92.36599018042284,100.0
gp,Random Forest,12,1959.8901458776782,1612.6530037277537,7.220856625629951,92.77914337437005,100.0
gp,LSTM,12,1993.2465152739521,1635.9583333333333,7.408622714102286,92.59137728589772,91.66666666666666
ncfo,Naive Seasonal,12,2202.589687920411,1807.5,11.464280992294785,88.53571900770521,91.66666666666666
ncfo,Linear Trend,12,1778.9856658582178,1536.5684262582672,9.8948469545783,90.1051530454217,66.66666666666666
ncfo,Holt-Winters,12,2055.334739759987,1843.9684288113788,11.66769117152404,88.33230882847596,75.0
ncfo,SARIMA,12,158461.97625858584,48074.83258065966,359.0952544992365,-259.0952544992365,66.66666666666666
ncfo,XGBoost,12,2424.901800929264,1652.3550195970117,10.626826844240252,89.37317315575974,75.0
ncfo,Random Forest,12,1808.4985304120942,1617.1881367845117,10.48891003580627,89.51108996419373,66.66666666666666
ncfo,LSTM,12,1516.6645861585027,1230.7444661458333,8.132488830819023,91.86751116918097,75.0
grossMargin,Naive Seasonal,12,3.207232958486176,2.3779166666666653,3.99238046325852,96.00761953674149,91.66666666666666
grossMargin,Linear Trend,12,5.7567018893607385,4.673114255071841,7.7170735636209224,92.28292643637907,100.0
grossMargin,Holt-Winters,12,4.780758771242697,3.638009844249091,5.964473790039731,94.03552620996027,91.66666666666666
grossMargin,SARIMA,12,6.107235333996979,4.31677311970645,7.354321132219317,92.64567886778069,83.33333333333334
grossMargin,XGBoost,12,5.141937636667252,3.9691806779238514,6.429367047550293,93.57063295244971,100.0
grossMargin,Random Forest,12,5.287077757267109,4.389629041245791,7.2178105823593395,92.78218941764067,100.0
grossMargin,LSTM,12,5.00549111452886,3.983148038228352,6.659827370930698,93.3401726290693,100.0
operatingMargin,Naive Seasonal,12,3.283382465791439,2.805750000000001,11.63165078193395,88.36834921806604,75.0
operatingMargin,Linear Trend,12,4.401600010324547,3.117639456493657,14.09925090677013,85.90074909322988,50.0
operatingMargin,Holt-Winters,12,2.483485081308766,1.9345463222579153,7.924550464726347,92.07544953527365,83.33333333333334
operatingMargin,SARIMA,12,5.9851813413881585,4.457692556316652,18.30338794533405,81.69661205466595,66.66666666666666
operatingMargin,XGBoost,12,4.923410399655521,3.877949490269472,16.834553979214974,83.16544602078503,58.333333333333336
operatingMargin,Random Forest,12,4.366366586941418,3.200050230880235,14.31741373718475,85.68258626281525,75.0
